name,x,y,note,type
mid,7.21,3.94,,4
mid,7.21,0,,4
1a,1.46,0,,1
1a,4.17,5.22,,1
backshelf,4.97,0,,2
backshelf,4.97,1.07,,2
backshelf,12.74,1.07,,2
backshelf,12.74,0,,2
2a,8.66,5.62,,1
2a,10.21,4.3,,1
2a,11.6,1.03,,1
2a,11.6,0,,1
entrance,4.17,5.77,,2
entrance,4.17,3.94,,2
entrance,8.66,3.94,,2
entrance,8.66,5.77,,2
1,0,3.37,,3
1,2.33,3.37,,3
1,2.33,2.34,,3
1,7.21,2.34,,3
2,7.21,2.34,,3
2,10.49,2.34,,3
2,10.49,4.36,,3
2,12.74,4.36,,3
